title,text,subject,date
"(VIDEO) For the Love of Winston Smith, “Let The Truth Be Told”","Undoubtedly, we are living in an age of universal deceit, where government and corporations are colluding to bury the truth, and promote only state-sanctioned narratives. The party told you to reject the evidence of your eyes and ears. It was their final, most essential command. His heart sank as he thought of the enormous power arrayed against him, the ease with which any Party intellectual would overthrow him in debate, the subtle arguments which he would not be able to understand, much less answer. And yet he was in the right! They were wrong and he was right.     George Orwell describing the plight of Winston Smith in the literary classic, 1984.YouTube artist Rebekah Johnson says,  Propaganda puppets are lying to the public and suppressing the truth to further their agenda. Listen to her song and watch her video here:. READ MORE PROPAGANDA NEWS AT: 21st Century Wire Propaganda FilesSUPPORT 21WIRE  SUBSCRIBE & BECOME A MEMBER @ 21WIRE.TV",Middle-east,1-Sep-17
Boiler Room EP #124 – Weather Warfare & CNN Goblin Pits,"Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room tonight 6:00 PM PST | 8:00 PM CST | 9:00 PM EST for this special broadcast. Join us for uncensored, uninterruptible talk radio, custom-made for bar fly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.Join ACR hosts Hesher and Spore along side Jay Dyer of Jay s Analysis and Andy Nowicki the Nameless One, for the hundred and twenty fourth episode of BOILER ROOM. Turn it up, tune in and hang with the ACR Brain-Trust for this weeks boil downs and analysis and the usual gnashing of the teeth of the political animals in the social reject club.This week on the show the ACR Brain-Trust is back with another meeting of the Social Reject Club in the No Friends Left Zone and the gang is discussing the ongoing aftermath of the Charlottesville protests, Hurricane Harvey, weather warfare, geoengineering, movies, CNN faking flood rescues and more.Direct Download Episode #124Please like and share the program and visit our donate page to get involved! Reference Links, for your consideration and research:",Middle-east,1-Sep-17
McCain’s Mad World and The Cancer of Conflict,"21st Century Wire says Some devastating news befell John Sidney McCain III  recently, as his staff announced that the US Senator had been diagnosed with a brain tumor called glioblastoma discovered during recent testing at the Mayo Clinic in Phoenix, Arizona. We wish the Senator well On Episode #195  Chickenhawk Nation  of the SUNDAY WIRE with co-hosts Patrick Henningsen and Mike Robinson, we break down all the reasons why we think it s time for McCain to retire.The list is endless. We ll start with a real  cancer of conflict    the senseless truck bombing of Al-Kindi cancer treatment hospital in Aleppo, Syria. The attack carried out by the same  freedom fighters  that McCain was seen cavorting with during his secret trip to the Aleppo area in May 2013. The very same  rebels  he was supplying weapons to   the  Free Syrian Army  (under the command of Jabbat al Nusra aka al Qaeda in Syria) would later order the bombing on this cancer treatment hospital. LISTEN: More @21WIRE:",Middle-east,27-Aug-17
"Boiler Room EP #123 – Right vs. Left, Jerry Springer Style","Tune in to the Alternate Current Radio Network (ACR) for this week s broadcast of The Boiler Room . Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.Join ACR hosts Hesher and Spore alongside Patrick Henningsen, Editor of 21WIRE, Daniel Spaulding from Soul of the East, FunkSoul (21WIRE & ACR contributor) and Randy J (21WIRE & ACR contributor), for the hundred and twenty-third episode of BOILER ROOM. Turn it up, tune in and hang with the ACR Brain-Trust for this weeks boil-downs and analysis and the usual gnashing of the teeth of the political animals in the social reject club.Direct Download Episode #123Please like and share the program and visit our donate page to get involved! Reference Links, for your consideration and research:",Middle-east,26-Aug-17
Liberal Imperium: Quigley’s Anglo-American Establishment – Jay Dyer (half),"Jay Dyer 21st Century WireThis is an addendum to the 8 lectures last year on the monumental Atlanticist apologetic Tragedy and Hope   based on Quigley s other telling book, The Anglo-American Establishment. The first section is free, while subscribers gain access to full talks and lectures. The goals which Rhodes and Milner sought and the methods by which they hoped to achieve them were so similar by 1902 that the two are almost indistinguishable Both sought to unite the world, and above all the English-speaking world in a federal structure around Britain. Both felt that this goal could best be achieved by a secret band of men united to one another by devotion to the common cause and by personal loyalty to one another. Both felt that this band should pursue its goal by secret political and economic influence behind the scenes and by the control of journalistic, educational, and propaganda agencies.  -Quigley (Namely, the Liberal Imperium.) Listen to  Liberal Imperium: Quigley s Anglo-American Establishment   Jay Dyer (half)  on Spreaker. Jay Dyer is the author of the best selling title, Esoteric Hollywood: Sex, Cults and Symbols in Film from Trine Day. Focusing on film, philosophy, geopolitics and all things esoteric, JaysAnalysis and his podcast,  Esoteric Hollywood,  investigates the deeper meanings between the headlines, exploring the hidden aspects of our sinister synthetic mass media matrix.SUPPORT OUR WORK BY SUBSCRIBING & BECOMING A MEMBER @21WIRE.TV",Middle-east,25-Aug-17
"SYRIA, NORTH KOREA: Trump’s “Axis of Evil” is Bigger and Better than the George Bush Version","Whitney Webb Mint PressBush s  Axis of Evil  speech in 2002 was precursor to disastrous invasion and regime change. Now once again, under Trump, that narrative has re-emerged   this time linking Syria with North Korea, based on allegations by unidentified parties regarding chemical weapons shipments.On Monday, Reuters published a widely circulated story based on a confidential United Nations report on North Korean sanctions violations. According to the report, which is not available to the general public, two North Korean shipments to a Syrian government agency responsible for the country s chemical weapons program had been intercepted.The report, according to Reuters, was authored by  a panel of independent UN experts  and investigates alleged dealings between a North Korean company and Syria s Scientific Studies and Research Center (SSRC), a government agency that oversaw the nation s chemical weapons program before the internationally-recognized destruction of that program took place in 2013.Notably, the 37-page document at no point gives details on when or where the interdictions occurred or details regarding what the shipments actually contained.The report further states that its account of the incident s occurrence is dependent on the testimony of two unidentified member states, which  interdicted shipments destined for Syria  and had  reasons to believe that the goods were part of a KOMID contract with Syria.  KOMID is the Korea Mining Development Trading Corporation, a Pyongyang-based company the UN had previously cited  in 2009, when the UN Security Council had it blacklisted for its role in supporting North Korea s ballistic missile program   as a  primary arms dealer and main exporter of goods and equipment related to ballistic missiles and conventional weapons. North Korea is caught sending 'chemical weapons' to Syria amid concerns Kim Jong-Un and Assad are working together https://t.co/ectIj2JwN9  Daily Mail US (@DailyMail) August 22, 2017North Korea chemical weapons said intercepted en route to Syria https://t.co/wdjZOlgg8k via @timesofisrael #northkorea #syria  Gregory Smith (@GsmittySmith) August 22, 2017With their identities concealed, there is no way of knowing if these member states are among the countries that have actively been pushing for the removal of Syria s democratically-elected president Bashar al-Assad since the Syrian conflict began in 2011. In addition, another member state   a nation not involved in the seizure of the shipments   had  informed the panel that it had reasons to believe that the goods were part of a KOMID contract with Syria.  It appears that the statement made by this member state s representative was given, by this ostensibly independent panel, the same weight normally reserved for concrete evidence.It also remains unclear how the SSRC was determined to be the recipient of the intercepted shipments, as the report simply states that  the consignees were Syrian entities designated by the European Union and the United States as front companies for  the SSRC. With only Reuters permitted access to this confidential report, there is no way to know who or what these entities are, as Reuters left them unnamed in its article.Furthermore, the composition of the UN panel itself is also unknown. Though Reuters stated that the panel was composed of  independent experts,  Reuters has also previously claimed that organizations such as the Syrian Observatory for Human Rights (SOHR) were objective in the Syrian conflict, even though the sole person behind the group is rabidly anti-Assad, pro-Western intervention, and reporting on Syria from Britain. Shielding the names of these  independent experts  from the public does little to lend credibility to the findings of this UN report.The North Korea-Syria arms connection narrativeThe North Korea-Syria arms trade  connection  is not new. This narrative first emerged earlier this year in April, when the Syrian government stood accused of using chemical weapons against civilians in Idlib   an event that was later roundly debunked by independent experts, including Professor Emeritus at the Massachusetts Institute of Technology (MIT) and former scientist with the U.S. Department of Defense, Theodore Postol.At the time, several U.S. publications, including USA Today and Defense One, backed up their claims of sinister cooperation between the Syrian and North Korean governments by citing Professor Bruce Bechtol of Angelo State University, Texas. Both outlets described Bechtol as a  North Korea expert. But Bechtol s  evidence  cited in these reports   such as when he asserts that I would be stunned, I would be surprised, if the nerve agent allegedly used by the Assad regime on April 4 in the Idlib province was not supplied by North Korea    amounts to conjecture. Bechtol, who once worked for the Defense Intelligence Agency and has long-standing links to the Pentagon, had previously authored a 2015 research paperon the North Korea and Syrian partnership, in which he drew heavily on the CIA for his sweeping assertions regarding the two nations  alleged  long history  of collaboration in the production and development of chemical weapons.Bechtol s conclusions are undermined by data from the Stockholm International Peace Research Institute (SIPRI)   a recognized authority on the global weapons trade  shows that Syria has ordered weapons from North Korea only three times since 1990, twice in 1990 and once in 1996. In other words, Syria   according to SIPRI   has not made any purchases from North Korea in over 20 years.Given that arms deals with North Korea s government were legal until 2006 and deals with KOMID were legal until 2009, if the partnership was really so longstanding and prolific, why were there so few transactions between them in the years prior? The established facts hardly fit the picture of a supposedly booming North Korea-Syria arms trade.Creating the new  Axis of Evil Ultimately, the attempts to link North Korea to Syria s defunct chemical weapons program are meant to create a new  axis of evil  by associating one  evil dictator  with another. The  axis of evil  narrative, first coined by George W. Bush in 2002, has been central to the U.S.  demonization of  rogue  governments that fail to submit to the U.S.-dominated global order, of which the United Nations is part. This narrative has often been followed by the  evil dictator  label, as it was with Iraq and Libya   two of the countries comprising the original  axis of evil. Under Trump, the  axis of evil  is having a resurgence, a development that even mainstream media outlets like CNN have noted. With Iraq and Libya having been dealt with, Syria has joined the list and a concerted effort is now being made to link the remaining  evil dictators  to each other. By connecting North Korea to Syria s thoroughly demonized (though non-existent) chemical weapons program, the U.S. is building the momentum and the justification for the  preventative  invasions of these rogue states it has long sought to achieve   all the more determinedly now that its  superpower  status is being threatened as never before.***SEE MORE SYRIA NEWS AT: 21st Century Wire Syria FilesSUPPORT 21WIRE  SUBSCRIBE & BECOME A MEMBER @ 21WIRE.TV",Middle-east,25-Aug-17
AFGHANISTAN: Trump Surges Into the Graveyard of Empires," By ramping up US troop levels in Afghanistan, Trump is alienating many supporters. (Photo: DoD/USAF Tech Sgt Brigitte N Brantley. Source: Wikicommons)Miles Elliot 21st Century WireOn Monday night, US President Donald Trump made a speech in which he outlined his long-awaited new strategy for the war in Afghanistan. As predicted by 21WIRE in July, Trump will undertake a fourth US  surge  in Afghanistan, building up US troop levels in the country just like Bush and Obama did before him.However, to say that he outlined a new strategy in his speech is being very kind to Trump. He did very little outlining and what he did present does not exactly qualify as new, or as a strategy.One of the most notable features of his speech was his refusal to disclose troop numbers or timescales for their deployment. Granted, publicising those aspects of the US presence in Afghanistan did not create a win for Obama; the former president promised to pull out all the troops by 2014, but left office in January 2017 with over 8,500 US military personnel still stationed in the country. For Trump to keep such details from the American public, particularly the troop numbers, goes against basic democratic principles of transparency and accountability. As Finian Cunningham says: America s overseas wars are not just expanding under Trump; they are going secret and unaccountable. Furthermore, simply sending more troops and beefing up military deployments to Afghanistan is not a new strategy. George W Bush deployed a  quiet surge  to Afghanistan in 2008, and Obama presided over two separate surges in early and late 2009, none of which won the war. See 21WIRE s recent article which points out fundamental flaws and problems with the US strategy and modus operandi in Afghanistan; doubling down on these flaws with more personnel, money and weapons may only amplify them.The war was probably unwinnable from the outset anyway. There is a reason Afghanistan is referred to as the Graveyard of Empires. Justin Raimondo s latest article responding to Trump s announcement alludes to it: So I studied Afghanistan in great detail and from every conceivable angle,  [Trump] claims. Really? Did he study it enough to realize that no one has ever conquered Afghanistan? Did he contemplate the storied history of that unforgiving land, which caused even Alexander the Great to turn back? Or for a more lighthearted approach, the following tweet plays on the seeming endlessness of the Afghan war in American political life.I made this political cartoon in 2010. Enjoy! https://t.co/fSosAGURCW pic.twitter.com/jyfQIZOFzY  Matt Bors (@MattBors) August 22, 2017Another interesting feature of Trump s speech was its focus on Pakistan, which he sharply criticized for harboring terrorists and allowing them  safe havens . However, as Michael Krieger points out in his excellent analysis: Guess which country he didn t mention? The greatest sponsor of Islamic radicalization the world has ever seen: Saudi Arabia. This once again proves that Trump represents the same old tired thinking that s been running the U.S. economy and society into the ground for decades. This is now a 100% establishment Presidency, which will be completely defined by establishment thinking. In other words, imperial collapse is coming. It seems an obvious point that talking about combating terrorism without addressing its primary causes and sources of support is somewhat foolish. However, it appears that Trump and his administration need a reminder.By far the most striking aspect of Trump s announcement, however, is that it represents a 180  U-turn, totally reversing the attitude he had to US involvement in Afghanistan since before he even began campaigning to become President. The following is just one of many tweets dating back quite a few years in which Trump complains about the US being in Afghanistan.When will we stop wasting our money on rebuilding Afghanistan? We must rebuild our country first.  Donald J. Trump (@realDonaldTrump) October 7, 2011Trump s announcement is already alienating much of his political base, especially supporters who wanted him to prioritize American jobs and infrastructure over globalist projects such as trade deals and foreign wars. More than that, it is unlikely to be popular with the overall US electorate, who are on the whole opposed to continuing the war. On the other hand it is no surprise that the announcement is gaining praise from neocons and lawmakers such as Sen. John McCain (R-AZ), Sen. Mitch McConnell (R-KY) and House Speaker Paul Ryan (R-WI).Does it even need to be said that the US has had troops deployed to Afghanistan for 16 years? This might make Afghanistan one of the only truly inter-generational wars the US has fought.Met a man today who served in Afghanistan 16 yrs ago -now says his son serves there. Let that sink in as you support perpetual war  Brian J. Karem (@BrianKarem) August 22, 2017There is of course a question as to how much of this plan is coming from Trump himself as opposed to from his advisers,  deep state  handlers or other influences. As Finian Cunningham argues below, there is reason to believe that Trump has been compromised by the  deep state . Many even believe that  soft coup  has occurred and that Trump is no longer really in charge. Yet others question whether Trump had any authenticity to begin with; on the left especially some people perceive Trump to be thoroughly dishonest and merely a representative of robber-baron, capitalist  fascism .These issues are part of the larger question of Trump s authenticity, but unfortunately we can t provide those answers here. Whatever one s position on this, however, none of the possible options lets the President off the hook. In all cases, he is the man responsible, it s his name on the door, and it is his responsibility to either make good on his promises to the American people or at the very least to keep them informed. In light of his announcement on Afghanistan, neither one appears to be happening.SEE ALSO: AFGHANISTAN: Forgotten, But Not GoneMore on this from RT  US Army soldiers in Afghanistan. The country has been called the Graveyard of Empires for being notoriously hard to conquer (Photo: US Army. Source: Wikicommons)Finian Cunningham RTIf one moment stands out as the clearest signal yet of US President Trump turning his back on supporters, it was his announcement this week to re-escalate American military intervention in Afghanistan.His signature campaign promise of putting  America First  and ending the folly of overseas wars launched by previous administrations was shredded on prime time television when he gave orders for thousands of more US troops to be sent to Afghanistan. The already 16-year war in that country   America s longest   will now go on indefinitely longer.The Huffington Post headlined:  Trump s vague new Afghanistan strategy continues an endless war. Not only that, but this president is refusing to give any public information on force numbers or timescale. America s overseas wars are not just expanding under Trump; they are going secret and unaccountable.This surge in militarism is precisely what candidate Trump said he would not do when he campaigned for votes among blue-collar workers in the Rust Belt states, vowing instead to channel US economic resources to revive  forgotten  communities at home. Recall his blustering inauguration speech on January 20 when he bemoaned the  American Carnage,  at home and abroad.As the Huffington Post writes:  When Obama was still in office and overseeing a massive troop presence in Afghanistan, Trump repeatedly bashed the operation as a waste of money and called for a quick withdrawal from the country. How s that for a U-turn? This is at a time when support among Trump s voter base in the Rust Belt states has plummeted. There is weakness in the heartland, reported NBC, because workers fear Trump is reneging on past commitments to revitalize their livelihoods. Their concern is that this president is too interested in giving tax breaks to corporations and kowtowing to the Pentagon.Ironically, Donald Trump likes to portray himself as an  alpha-male  who is his own boss. It is abundantly clear now that Trump is a mere manikin who sits in the White House taking orders from his generals.When Trump ousted Stephen Bannon, his staunchest ally in the White House, it was under the orders of the military figures who are now dominant in his administration. Trump s chief of staff, former Marine General John Kelly, wanted Bannon out because of his contrarian views.When Bannon gave a surprise interview last week contradicting the militarist policy on North Korea that was the last straw. Bannon said there was no military option in solving the North Korea standoff, which flew in the face of what the Pentagon has been advising Trump, with  all options on the table.  Only days later, he was kicked out.Bannon has now returned to edit Breitbart News, the nationalistic website which has in the past served as a media booster for Trump. Following the announcement on Afghanistan, Breitbart News declared:  Trump reverses course  and blasted his speech a  flip-flop,  as reported by Politico.Bannon had been a vigorous counsel to Trump against overseas militarism and in particular about Afghanistan. He is thought to have been the primary influence behind Trump s economic nationalism of America First.It is no coincidence that Trump decided to get rid of Bannon while huddled with military generals and intelligence chiefs at Camp David last weekend. Then three days after his departure from the White House, Trump delivers his U-turn on re-escalating the military involvement in South Asia, exactly as the Pentagon top brass had been urging.With little or no policy achievements so far, Trump is emerging as a blowhard who is all too willing to toe the line to survive   even if that means stabbing his supposed allies in the back. This is a president who has a big mouth and big ego, and not much else. All the promises to his voter base are being seen to be cruel hoaxes, perpetrated by one who is always denouncing others over hoaxes.The rise of the generals in Trump s administration, alongside a weak-kneed figurehead president, should surely be cause for concern for its sinister constitutional implications. But disturbingly, the drift toward a military government in the US hardly causes a public ruffle; indeed, it is actually welcomed by prominent news media.In an editorial last weekend condemning  The Failing Trump Presidency,  the New York Times seems to be oblivious in its endorsement of military control over the White House.It states:  One measure of the despair caused by Mr. Trump s behavior is that we find ourselves strangely comforted by things that in any normal presidency would be cause for concern  Americans accustomed constitutionally and politically to civilian leadership now find themselves relying on three current and former generals   John Kelly, the new White House chief of staff; H. R. McMaster, the national security adviser; and Jim Mattis, the secretary of defense   to stop Mr. Trump from going completely off the rails. Last week, too, when the five Joint Chiefs of Staff roundly rebuked Trump over his ambiguous comments on racial violence, the US media widely saw that intervention by the Pentagon as a welcome  disciplining  of the president.It s a sobering reality-check on how the supposed radical, populist president who promised to return governing power to the ordinary citizens is now firmly in the vice of a corporate-military cabal.Look at Trump s cabinet. Apart from the three generals, Kelly, McMaster and Mattis, the other key posts are run by an ex-oil CEO, Rex Tillerson at the State Department, and former Wall Street executives, Steven Mnuchin as Treasury Secretary, Gary Cohn as national economic adviser, and Wilbur Ross as Commerce Secretary.This combination of military and industrial corporatism at the executive level of government is a definition of a fascist state. Combine that with a malleable megalomaniac who is willing to betray his allies and voter base, and that makes for a dangerous cabal.Trump s readiness to go to war in Venezuela, North Korea, and Iran and to give license to the Pentagon to step up its air force slaughter in Iraq, Syria, and Yemen are all signals of how far this presidency has degenerated.But it is Trump s brazen backtracking on Afghanistan that most transparently shows his unscrupulous character and just how much the Pentagon has taken control over this presidency.Last November, the American people voted for a radical change, one that would deliver economic revival and jobs at home, while implementing more peaceful foreign relations.Today, Americans have got the opposite of what they were calling for when they elected President Trump. The implications are blatant and disconcerting. American democracy no longer exists, if it ever did. The will of the people has been subverted by the will of the military-industrial complex. Trump is but a pathetic puppet who is taking orders from the generals and his oligarchic friends in Wall Street.The so-called  exceptional nation    the one that never tires of proclaiming its lofty democratic virtues to the rest of the world   has degenerated into a military-corporatist state. Trump s betrayal is complete and stands out as one of the biggest cons in modern political history.READ MORE AFGHANISTAN NEWS AT: 21st Century Wire Afghanistan FilesSUPPORT 21WIRE   SUBSCRIBE AND BECOME A MEMBER @ 21WIRE.TV",Middle-east,24-Aug-17
"Black Politicians Increase Attacks on Ben Carson, Accuse Him of Supporting ‘White Supremacists’","Politics can be a nasty business. This latest spat proves once again, that in politics, it s not really about color, as much as it is which party you belong to. In this sense, many prominent black American Democrats consider Ben Carson to be a  traitor  to their cause.Recently, President Trump s opponents have begun to intensify their attacks on African-American Republican HUD Secretary Ben Carson. Democratic Congresswoman Maxine Waters has recently come out threatening Carson, and now Jumaane Williams, a Democrat and New York City Council member for the 45th District, has accused Carson of supporting  White Supremacist views . Is there any truth to these accusations, or is this a racially-motivated political witch-hunt? Watch: SUPPORT 21WIRE  SUBSCRIBE & BECOME A MEMBER @ 21WIRE.TV",Middle-east,23-Aug-17
Zakharova Slams CIA Chief Pompeo: Stop Making Up Anti-Russian Fiction,"21st Century Wire says With the ongoing hysteria constantly spouting from the American mainstream media about alleged  Russian meddling  in the 2016 election which saw Donald Trump elected as president of the United States, the world is still awaiting a single shred of real evidence to support the establishment s conspiracy theory. To date, none has surfaced. The intelligence community has said that this election was meddled with by the Russians in a way that frankly is not particularly original. They ve been doing this for an awfully long time, and we are decades into the Russians trying to undermine American democracy,  CIA chief Mike Pompeo told MSNBC s Hugh Hewitt in an exclusive interview that aired Saturday, June 24.Russian Foreign Ministry spokeswoman, Maria Zakharova, has made a noteworthy response to Pompeo s comments.via Russia InsiderTranslation: We could not but take note of and comment on the June 24 statement by CIA Director Mike Pompeo during his NBC interview. The statement dealt with Russia s alleged long time attempts to undermine the American democracy and meddling in the US elections. It appears that in his opinion Russia s longtime attempts to undermine the US democracy have culminated in the interference in US elections. As we know the issue of Russia s meddling in the election process has become a favorite media story and an obsession in the United States. This story has been adopted by anti-Russia propagandists. This issue continues to pick up momentum and is mentioned in statements by officials who are trying to accuse Russia of engaging in unlawful actions but who have failed to produce any evidence to date.We would like to remind them about some outstanding pages of US history. Unlike the Americans, we have real facts at our disposal, and we know what we should focus on. It is common knowledge that since the early 1990s the United States had voiced its intentions to establish a Jeffersonian democracy in Russia. But the very fact of setting such a task completely runs counter to the ideas of Thomas Jefferson, one of the founding fathers of the American nation and democracy. All of us know he called for respecting various forms of government, chosen by other nations and said the United States would not impose its will anywhere. He was mistaken. Thomas Jefferson referred to the idea of dictating the form of government to an independent country as arrogant, brutal and outrageous.It appears that the ideologists of the present-day America have very poor knowledge of their own history and the foundations of their statehood, if the concepts of  exporting democracy  and  humanitarian intervention  have become their favorite method for conducting an aggressive foreign policy as part of their national concept. For decades, dozens of countries all over the world have been suffering from US-imposed sate system formulas they are trying to equate all countries under one and the same pattern, without any consideration for what makes each of them unique. This policy and experiments cannot be called harmless. In the past few years Afghanistan, Iraq, Libya, Egypt, Syria and Ukraine have fallen prey to this concept. Needless to say, al-Qaeda in all its manifestations, ISIS and other radical terrorist groups of all religious denominations evolved on the fertile soil created by the Americans and in fact often were the brainchildren of these forces.Generous financial injections in the form of projects and grants through numerous foundations and NGOs is another  grey zone  through which the United States has been trying to influence political processes all over the world for many years. Russia virtually tops the list of these allocations. Various government and non-government organizations, including the Peace Corps, the United States Agency for International Development (USAID), the National Democratic Institute, the International Republican Institute and many other similar agencies, have been planting their agents for decades in order to penetrate the Russian political establishment and media community and to influence public opinion. According to some sources, the US has spent 5 Billion dollars for these purposes in the 1990s alone. It is very strange that, while making such statements, Mr. Pompeo forgets that many decisions stipulating the allocation of funding were approved by his own agency. It is strange that Washington forgets the fact that in the run-up to the 1996 Russian presidential election, the Federal Reserve bank delivered $500 million in cash to the US Embassy in Moscow under a far-fetched pretext of avoiding frenzied demand during the exchange of old $100 notes. Operatives from the CIA s Moscow Embassy station, headed by Michael Sulick, virtually slept on the money bags, while guarding them. Foreign-made cars delivered small batches of money from the Embassy to certain individuals.Who did the US sponsor using this money? I believe we will also learn this someday. I do not mean our assumptions, everything is clear here  Well will know the specific names, dates and so on. Here are only a few examples of diverse US activities aiming to undermine stability in various regions worldwide and in those areas that are not ready to follow American instructions. We are in no way demanding that Mr. Pompeo should stop his rhetoric because this is in the realm of fiction. One should simply understand that every action has an equal and opposite reaction. We are ready. READ MORE RUSSIA NEWS AT: 21st Century Wire Russia FilesSUPPORT OUR WORK BY SUBSCRIBING & BECOMING A MEMBER @21WIRE.TV",Middle-east,21-Aug-17
Democrat Senator Warns Mueller Not To Release Findings On Russia Before 2018 Midterms,"According to The Hill, Democrat Senator Bob Casey is warning special counsel Robert Mueller against issuing his Russia report near the 2018 electionSen. Bob Casey Jr. (D-Pa.) on Sunday warned special counsel Robert Mueller against issuing a report on his findings in the ongoing investigation of Russian interference in the 2016 election near the upcoming 2018 midterm elections.Speaking to radio host John Catsimatidis on New York radio station AM 970, Casey said he couldn t make any assumptions about where the Mueller investigation is going in light of indictments issued on Friday. But he added that he would recommend Mueller not release a report on his findings near the midterms when it would distract from elections or cause people to question the election s integrity. I don t think we ll know anywhere near the full story until [Mueller] issues his report,  Casey said.  But once you get into the summer, and you get close to the election, I think it s a mistake for him to release it late. I think you should wait until after [the election]  Casey said. ",politics,19-Feb-18
MSNBC ANCHOR Flabbergasted at What Texas Teachers Do to Protect Their Students [Video],"If we protect every other government building or public venue with armed guards, why shouldn t our schools be protected with armed teachers? A Texas Sheriff shocked an MSNBC host when he discussed how he prepares local teachers to be armed in the classroom. common sense solution? You betcha!Sheriff Paul Cairney of Argyle, Texas, described the process by which staff members can carry firearms in the school district. The Sheriff said that the staff at the school who choose to carry a firearm go through an intense round of interviews and training before they are allowed to carry on campus. The MSNBC host was flabbergasted at the practice and asked the Sheriff about concerns for the safety of the students in the school when there are firearms around.Sheriff Cairney:  The time to do nothing is over THE PROCESS TO BECOME A SCHOOL MARSHALL:To become a school marshal, those employees must undergo extensive active shooter and firearms training with the state. They must also undergo a mental health evaluation. They receive a school marshal designation by the Texas Commission on Law Enforcement and must renew their license every two years by undergoing the same training and evaluation. Outside of campuses in Keene and Argyle, signs warn visitors that there are staff members who are armed and are prepared to protect children.",politics,19-Feb-18
WATCH: SNOWFLAKES ASKED Communist Party Platform or Democratic Party Platform? [Video],"Ami Horowitz is fantastic! Check out this man on the street effort to see how much snowflakes know about what they profess to support. Have the Democrats gone so far to the left that they can t tell the difference between their party platform and that of the communists? It s an eyeopener!If you haven t seen Ami Horowitz before, he has a fantastic video about sharia law in America:Ami Horowitz hits the streets of Minnesota to find out if the Somali Muslims there understand that American law is the only law. They don t get it and say that they prefer Sharia law. Do you think that if we keep bringing over thousands and thousands of Muslims that they will want to keep our law? Think about it Dana Loesch speaks with the filmmaker Ami Horowitz: ",politics,19-Feb-18
JUST IN: BADASS GENERAL JOHN KELLY Shoved Chinese Security Official’s Hand Off US Military Aide Carrying Nuclear Football During Trump Meeting In Beijing,"Just one more reminder of why President Trump chose the no-nonsense General John Kelly to be his chief of staff On Thursday, Nov. 9, when President Trump and his team visited Beijing s Great Hall of the People, Chief of Staff John Kelly and a U.S. Secret Service agent skirmished with Chinese security officials over the nuclear football.I ve spoken to five sources familiar with the events. Here s what happened, as they describe it:The whole scuffle was over in a flash, and the U.S. officials told about the incident were asked to keep quiet about it. Trump s team followed the normal security procedure to brief the Chinese before their visit to Beijing, according to a person familiar with the trip  but somebody at the Chinese end either didn t get the memo or decided to mess with the Americans anyway.I m told that at no point did the Chinese have the nuclear football in their possession or even touch the briefcase. I m also told the head of the Chinese security detail apologized to the Americans afterward for the misunderstanding.   Axios",politics,18-Feb-18
DOJ’s JEFF SESSIONS Opens Investigation Into What The FBI Told The FISA Court About The “Fake” Dossier To Get Warrants,"Thank goodnesss Jeff Sessions is moving on finding out what went on behind the scenes to acquire FISA warrants. In other words, what was NOT said in order to get the judge to approve the FISA warrant to spy:We can start with why law enforcement officials who submitted the application failed to note that the Clinton campaign and DNC funded the dossier. The application does note that the dossier was put together by a  U.S. person  with political motivations, but Republicans have argued that the application should have been more specific.Via Daily Caller: Attorney General Jeff Sessions said Sunday that the Department of Justice is investigating whether the FBI submitted accurate information about the infamous Steele dossier in order to obtain a surveillance warrant against former Trump campaign adviser Carter Page. Are you, sir, investigating the fact that the FBI used the dossier to get a wiretap against Trump associates and they did not tell the FISA court that the Democrats and Hillary Clinton paid for the dossier?  Maria Bartiromo, the host of Fox News   Sunday Morning Futures,  asked Sessions. Let me tell you, every FISA warrant based on facts submitted to that court have to be accurate,  he replied.Keep reading ",politics,18-Feb-18
WATCH: ’’Carpetbagger” Mitt Romney Takes Swipe At Trump In First Ad For Senate In Utah,"The GOP presidential candidate who couldn t seem to find his spine when he had the perfect opportunity to stop Barack Obama from serving a second term, has suddenly discovered how to fight. The only problem is, the  Never-Trumper  has taken his fight to our President, who happens to very popular with Republicans. Does Mitt Romney believe he can win a US Senate seat in the conservative state of Utah by criticizing President Trump? Will Romney s gamble pay off, or will he find himself in the loser s column again in a state where 46% of the residents voted for Trump, while only 28% voted for Clinton.But Romney, not a lifelong resident is taking heat for carpet bagging:Romney has lived in Utah for approximately 5 five years after losing his 2012 presidential bid to Barack Obama. The former Massachusetts governor has been accused of carpetbagging by Republican officials in the state. I think he s keeping out candidates that I think would be a better fit for Utah because let s face it, Mitt Romney doesn t live here, his kids weren t born here, he doesn t shop here,  Utah GOP chairman Rob Anderson told the Salt Lake City Tribune.Watch Romney ad here:I am running for United States Senate to serve the people of Utah and bring Utah's values to Washington. pic.twitter.com/TDkas6gD2p  Mitt Romney (@MittRomney) February 16, 2018",politics,18-Feb-18
